x,y
425.15010209806474,303.3090695893543
426.6156073402183,304.334030310347
421.7075731842675,305.44374272198525
423.02548841559707,306.302424879361
424.89770414337033,301.5396811848745
420.7984779620496,305.01292783959127
419.4874849364937,306.1237233748848
425.28568672241175,301.21094616632774
420.6480273665227,305.14040361294457
421.84791008766217,300.83856637219253
418.22254777443146,304.06409624677667
418.50117301000546,303.81619991435304
418.3693040166684,303.93352539544696
424.4360678349323,298.5358502813098
420.10767837101946,302.38687214296874
420.1974328146358,304.5108765168102
418.4303436595391,306.0356492453308
418.96946478794126,305.57045642153605
417.1616116397237,307.1304032808225
424.0358475324759,301.1988138143514
419.2381115688373,305.3386484881706
415.6039401913528,309.44260565139524
415.637077025767,309.4616131956132
418.0061740049405,307.3402159037196
416.8797865242626,308.3260089925908
420.0694399770687,305.53448442079946
418.0366967887601,307.3556627522931
416.91205719885863,308.3426671433446
420.0962275574919,305.5481806660345
418.26485393365664,304.4954154753136
418.3083497719518,304.4558737070108
419.87359381749036,303.03292107954405
419.1752258664563,304.97577059356195
419.20223919220905,304.95154333037226
420.7941447122156,303.52382153265285
418.6794163322288,306.01324415580405
422.75538761443335,302.4013068558097
423.83861532273175,301.44140054315426
418.1769392671351,305.739815137651
422.2207234146971,302.10612511535146
423.3723529250443,301.0712863335492
418.86785453888933,309.28776104375385
419.6319651304241,308.6702694250018
422.7067333217691,304.404064759577
418.8706969365654,307.98046705621965
417.0500837339514,309.4866053962455
422.1500234763251,303.9032310019575
422.781301864187,302.87549822759655
423.68799494458904,303.4110477328313
418.8862929554623,307.9483871237675
421.50370093513413,308.25616767957496
419.31924758690093,304.28278821781066
420.78411935561246,305.0991720883336
423.1224319943939,305.63027089123386
424.13605361441387,306.20251986061936
426.3304212433658,301.0691440511047
427.3402867925351,301.85945616496554
423.79033429572786,303.20009084241894
424.9440586073004,303.8796578729971
428.31779500765776,299.50721705810844
429.2457034538275,300.26579728551087
421.49615583549075,305.22239599641
422.6172917815398,305.85313202498617
420.6798247167939,306.0175263718457
407.10271290564896,317.75266219472917
424.55610530202597,302.66713198841245
419.7874489346237,305.5114599176238
405.8177041883788,317.3910346855397
423.74427850237623,302.146655939609
420.4487359808491,306.734615404977
420.99833385243744,306.2639503095753
419.11386034863676,305.66136495101495
419.45183416521274,305.3719149536489
420.5473003019138,307.068628119898
420.0743912910983,307.47080912176386
419.8492852185169,306.50960883984504
419.250980182018,307.01036956587495
420.53462139901427,308.01589358136124
420.714658239064,307.8649818109027
419.28987464074885,307.03254925400586
419.26392547823093,307.0542504456523
415.8278221421414,314.59497753165795
418.22336412647564,312.66645998744366
419.1312684438304,309.49503013042846
423.63976742503485,310.31778140114415
418.9606096460817,313.9780222859162
424.2185751028221,309.18078373783516
419.6256090080339,312.8089270232978
424.8108887272448,300.0034449039682
426.15307411817446,299.0907166599941
425.86670869732546,302.6285940365966
423.54086181171886,304.58932238653887
423.5413763118911,304.58971835192716
423.2203054720685,303.05891115682863
422.5662778830107,302.5450094852699
417.6002039849754,311.88911013690824
418.03256551719664,311.56595678147187
419.49721693112434,310.34857413902756
417.5529446088291,311.53666647129825
419.45866372972705,309.9409646790394
418.0126153260998,308.7608130088522
418.7468974232565,308.1227880325322
418.03105632001666,307.04533454178016
416.3626823959964,308.5584289450175
422.4942519811084,301.3935176905378
418.7638326478961,304.91430302071984
418.0283395821125,305.626302128039
422.26932037286906,309.0107853702461
421.8211733472329,309.3973699596185
421.53219971815577,307.58567133787943
420.78855340742024,308.2474789270392
422.6765142572691,314.1824557665342
415.3328716021445,306.289279025699
413.07179366030937,308.4399627152753
416.56239928542396,302.83111684002745
416.44223653736674,303.50099895007185
418.0036032628757,303.9678948739471
422.1305427239717,300.03263376249936
418.05236872942237,305.0444596832726
420.2160566763775,303.0136547702122
421.629078933809,308.3754004503276
421.7429036497582,304.7489412886045
421.9459961405142,307.39267857729453
417.9755592776639,311.53951721280225
422.4731131487211,307.7015631622268
419.16485349595604,312.1049639296774
423.57456599750464,308.3668040618706
423.6759673852228,304.02134709439076
424.2490937151515,304.395606616315
424.3741088123462,304.6065694350511
417.9103939377427,310.1048599986113
419.59207633546197,308.3053478236329
420.6788204206695,305.4114432255512
419.2539148989477,304.9826477353372
416.74943009884066,306.39597310168944
416.8190176515328,306.7243441164562
417.7074049885828,307.78579782525276
423.0463754346408,303.85188724672275
423.54608475212945,303.38990523897047
422.4019219221112,300.6068709270794
422.61220121750284,300.40070650637904
422.96350860514355,300.0562737179493
424.2384938069665,303.1927347310409
422.97477739525715,304.3585342533262
424.044758914588,303.37145840898955
419.2860268702042,308.6317831626316
422.8132204320215,305.41769752477177
423.9289540463885,304.40100725167923
419.01039509058614,308.4045321484154
423.3238712447522,304.51656396042506
420.30540693183417,308.9827535122566
424.5698457332711,305.12136724801877
421.5381725250481,305.99335875274244
421.3210882969986,306.18941592786973
422.82818513472023,306.6000709879399
422.62272866927304,306.78639593071233
420.67040906757984,304.119309225282
421.81315845729307,304.6625600850369
418.50551715392646,306.35100775426986
420.4166792750871,305.6581080495012
421.66323814188127,304.504104795432
423.3154509231719,305.28294146071414
424.01637967332584,303.42019466116477
422.55355970615364,305.03346969974547
421.7431269859728,306.9852093970776
421.91166842514514,304.7065496350043
421.2753841021086,304.3623794224169
423.5261427133343,305.3286009784836
423.6380521846111,307.00850526486244
420.7593113236128,306.10683099280624
420.33366855684613,307.15052380875426
418.5444864080964,308.1370362974124
415.7699492383454,311.59046309502577
417.39088621145567,310.1031263567564
417.4511054585138,307.3623469469348
416.3219225564493,306.79690394268096
416.88645245793003,307.927780640205
417.147536937326,307.6663351838137
417.486923503957,307.32647937924327
415.73737612540936,307.3786535598829
415.9969763108504,307.1202954543734
416.30814290110885,306.8106176680478
417.1866691144307,309.36381031918665
417.4806491716314,309.07771479760834
418.50801404412044,308.0779038177592
416.14527511026,308.87509519539105
416.438816393347,308.5919555371998
417.4490080145179,307.6175600200918
416.14527511026,308.8750951953911
416.438816393347,308.59195553719974
417.4490080145179,307.6175600200918
418.4049570578036,307.19626940268597
417.2009148127532,306.66377554434337
417.2009148127532,306.66377554434337
417.164673946702,309.5641963509391
417.164673946702,309.5641963509391
414.46318140344914,316.7502388966549
418.6278284363159,310.85359915918224
418.23846808358627,310.6516151585363
420.6711831103676,302.523174546234
422.6123073808029,303.6217915842598
422.8635326461215,303.3681531147312
419.6633318663628,304.9736534995472
423.8030997562824,306.7116815038859
422.3913166005334,301.78540855932425
422.00013291678584,301.509097603876
418.15765035772023,306.1906218385803
420.88259665515545,303.35526143786404
419.9275865131456,304.3489683382481
421.6928612361548,302.5121651503406
417.7151366395552,305.9659242550284
420.4929355836923,303.0767342616652
419.49781768860186,304.1117568542039
421.2617038504242,302.27713802445555
424.1588261341045,305.3457839296775
423.1371738952736,304.64680777527894
420.54769234391216,308.8116089256522
422.33552598769256,307.0957161088068
420.0340845771371,309.30454957522056
421.17872789387786,308.205965681871
419.4278277900741,308.2550663654442
421.3311466888872,306.40361692619126
418.92591737180567,308.74329866484373
420.047898251359,307.65189413373923
419.02390790464597,305.4531875443794
417.9933704005329,306.5170307845214
420.62164684118386,303.80381160186033
418.93517811378786,305.4074723435356
417.89964785495374,306.468155561846
420.54178562600225,303.76184044424576
421.09662722026934,307.4008315899147
423.3786793544398,305.1713903720175
420.0846376528446,306.8670109961643
422.35040119999206,304.6302909862917
424.63145292435763,307.20119930251934
423.9646025481328,307.596197039219
424.86982713067425,300.0352274615738
421.5737580412685,303.38740073849215
423.93141028123847,299.3490259997716
420.54077037686756,302.8058699741652
422.8811460778532,300.97596921998564
418.2098925130492,305.8088172602411
422.3850647380191,300.62529371967213
417.62166394523183,305.50325766097626
422.64957827685316,305.04217248697574
419.6714764848719,307.95090982115056
422.06623662681477,304.6533943637117
419.0149474477281,307.6186351371055
423.1531406847644,307.3022922791585
422.70967186910383,307.0165989468381
424.19835905462196,306.32126910184365
420.4833973373536,309.8080654044901
423.7640877514606,306.03281411316647
419.9824411332662,309.56114354326746
420.9000545826946,303.16322653662326
416.8877084557125,310.58611588212074
415.65590156223107,310.80118116644456
417.43904738946895,309.27991878796195
418.6529851572583,308.3787533758761
419.5496481784894,308.00369460139507
420.4801293793899,307.08971711375705
422.17883241905247,305.42114354673447
420.75261544672003,306.82206406392237
422.18588888440974,305.4142122401454
419.0386514140484,311.04100238562506
420.3054613456664,309.8489636923157
422.24814997539914,308.0209388577331
422.48385488844065,307.7991460145165
417.88078551066246,312.1305272812317
421.49894610549933,307.1939815626987
421.94813784263243,306.7612089240313
419.3375280164437,306.11052129001473
419.59830836427994,305.8641125754901
423.86984397814575,306.69611498128694
421.7734046102903,308.666358716039
420.72239107671425,305.0713344575786
418.2643950395248,307.38442685610806
412.2552856624912,311.1264744040271
421.11302322744433,305.32930852899375
421.35244158164505,305.10313249791324
421.11302322744433,305.32930852899375
421.6831265085679,305.64317998027946
421.8560221537974,305.48329068980473
421.6831265085679,305.64317998027946
420.24106996493384,303.86357146159884
420.24106996493384,303.86357146159884
419.5097866548583,303.4543813523773
419.5097866548583,303.4543813523773
419.73412190555985,303.25436319843817
419.73412190555985,303.25436319843817
420.36157450015907,303.6071821899472
420.36157450015907,303.6071821899472
422.13354485030266,308.25136707603957
415.3770260979194,314.5147346534173
417.19755173578903,315.0763261451909
424.9150190425867,306.5794611337954
424.7946199744411,306.5037792660537
417.36916381901483,313.84844055014804
416.8808163323238,313.6572705944771
423.17588430640376,308.7630233627319
422.7485423785465,308.5096296165098
