x,y
406.22526222124463,286.50905377163946
405.29112805138504,287.8328810005444
404.5375818390571,288.753911171109
403.6915540204758,289.61996811750424
403.09933454746886,290.2262079799809
402.684780916364,290.6505758837146
402.684780916364,290.6505758837146
402.51886058235266,292.028716931178
402.43311466903884,293.12648204342173
402.3699078238332,294.35699940625767
402.4020054240495,295.52411632599967
402.4020054240495,295.52411632599967
402.4244737442009,296.3410981698191
402.4670482532509,297.01719932728287
402.47000372464186,297.3862562707173
402.4720725546156,297.6445961311214
402.4720725546156,297.6445961311214
402.532025660015,298.0800971000486
402.6042920450672,298.4806527812775
402.67494306910845,298.8132308526026
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.73352769111676,299.0555336371079
402.0278079879525,300.0883150225719
400.5622796316862,300.17263618702435
399.53640978229976,300.2316610021411
398.81830088772927,300.2729783727228
398.21951072042145,300.14262923461484
397.2520533223551,299.12263974537717
397.2520533223551,299.12263974537717
397.2520533223551,299.12263974537717
396.57483314370864,298.40864710291083
396.1237492289424,297.8980234125379
395.20288148954955,296.3007453148104
394.3745293259918,294.748844721374
393.35453310294105,291.8226097405631
392.69409530406267,289.3699814112911
392.69409530406267,289.3699814112911
392.1452189073371,288.1581358718349
391.6741269260344,288.11830724246965
391.5632793691444,286.42975293919665
391.3217296160874,286.45099653539245
391.2637859216107,285.6035198500279
391.2422161094231,285.53049138736395
391.26172477352685,286.07858576560545
391.3588366857088,286.4035645598412
391.47517906054617,286.56951478369876
391.6499546499032,286.59334585400114
392.0479942449838,286.4259282669506
392.0479942449838,286.4259282669506
392.4854651590909,286.2322547285409
392.9370621989994,286.00855495549945
393.2811227222928,285.8681107397731
393.55755251575675,285.7940343345681
393.78428170323286,285.7585741892972
393.9575525984444,285.74311657381486
394.08925001995095,285.73869885895294
394.19536073021277,285.7398263709492
394.31148813949756,285.76180046229564
394.31148813949756,285.76180046229564
394.36114735308644,285.75592719711074
394.43429239740846,285.77076207854736
394.47765926686446,285.75751649231654
394.55405884007683,285.7687754524539
394.62894424783065,285.79534854960366
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.7351031122235,285.8588710612656
394.48260101521606,285.7443871300192
393.80742260736605,285.4062140777769
392.83991886242995,284.92132838735944
392.1626662409747,284.58190840406724
391.62659020313447,284.3064701852709
391.62659020313447,284.3064701852709
391.1476579739888,284.03805627916313
390.80630407494635,283.8191043751264
390.6911826610706,283.7296131273643
390.4867713559036,283.6031941688673
390.3246503470786,283.4886845218754
390.4278161262915,283.548768175621
391.39108614444325,284.6900145907636
392.37642803395084,285.82280533308233
393.7563811563006,287.53640142604365
394.72234834194546,288.7359186911166
394.72234834194546,288.7359186911166
395.28186803997016,289.4575116282022
395.6070902475841,289.8887301383061
395.7476603441701,290.1183950951735
395.87056714803424,290.29793864640385
396.03613909226,290.55421043759804
395.86976344034383,290.54927063859856
395.7057779575472,290.4661098869532
395.4650904038118,290.21707946734915
395.22243723761056,289.98327266645845
394.757691967918,289.60740686003953
394.757691967918,289.60740686003953
394.42581246175587,289.31971183589945
394.1934968074424,289.1183253190014
394.03087584942296,288.9773547571728
393.91704117880937,288.8786753638928
393.80390117670976,288.7410286784242
393.8244237757685,288.7049767329395
394.4439816358811,288.24447592436076
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.22684681832965,288.0873320461536
395.6984438540075,287.8458808343051
396.028561778982,287.67686498601114
396.028561778982,287.67686498601114
396.3456443674665,287.5638030687614
396.56760217940564,287.4846597266865
396.76781841393,287.43413505814044
396.9327814432155,287.4322370293678
396.9327814432155,287.4322370293678
397.28502917070233,287.5010249918008
397.57117230066444,287.5798920651631
397.78190748178685,287.64220119075986
398.09055172461825,287.7467718233895
398.09055172461825,287.7467718233895
398.6295973127332,287.7759273641736
399.23076615516345,287.67274401475856
399.8565216249113,287.49461838340534
400.3762372677977,287.2861156801419
400.78516717464953,287.09065486102685
401.1789703345404,286.82714311842676
401.6665851535096,286.31893608342364
402.02246292240073,285.94365237756745
402.2644118062429,285.6814509052136
402.2644118062429,285.6814509052136
402.4337760249324,285.4979098745659
402.55233097801505,285.3694311531125
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.6353194451729,285.27949604809515
402.7427357093543,285.1298291200582
402.7686027571104,285.11177462495715
402.7921416005471,285.08169650969535
402.86061637371074,285.0087835365691
403.03444088248267,284.7646907249092
403.2744694956503,284.31526170570106
403.6112205091287,283.7418189549676
403.86004104213896,283.3724985170397
404.0523533012943,283.1417099815344
404.0523533012943,283.1417099815344
404.0523533012943,283.1417099815344
404.0523533012943,283.1417099815344
404.1622187690567,283.0399692430852
404.222492420618,282.9828752826895
404.32219241635187,282.86846791015137
404.3919824133656,282.78838274937465
404.4408354112752,282.732323136831
404.49932134385546,282.68815982577314
404.58556920630065,282.67877976842357
406.0272166078086,284.3702318138282
407.01831318674175,285.6163694440841
407.01831318674175,285.6163694440841
407.77160445465296,286.4431834056011
408.2989083421908,287.0219531786629
408.7131005896287,287.406301089911
409.0030351628352,287.6753446277846
409.20598936407976,287.8636751042962
409.304440508871,288.0326887916808
409.4488096659885,288.4758817367271
409.6649187806096,289.4981622592708
409.91889406433273,290.6211217131916
409.91889406433273,290.6211217131916
409.9693769516087,290.916842883702
410.025328825105,291.17990640050823
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.0824553130981,291.45007725722405
410.14620127734406,291.742812353971
410.14620127734406,291.742812353971
410.2352616475354,292.05392259521744
410.2352616475354,292.05392259521744
410.355005947818,292.4038635314056
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
410.4561453404054,292.45825846310476
