x,y
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
419.058690063674,313.23233667507697
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.5421285586159,312.42825829563884
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
418.09108236399464,311.9481525070174
417.81454083603313,311.69585810302084
417.81454083603313,311.69585810302084
417.81454083603313,311.69585810302084
417.81454083603313,311.69585810302084
417.81454083603313,311.69585810302084
417.81454083603313,311.69585810302084
417.81454083603313,311.69585810302084
417.7208285537147,311.29063433166664
417.8554696264566,310.6252166057609
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.9067410990318,310.17895355174363
417.7741816721744,309.9472819356145
417.87313836862734,309.5546851396447
417.752689543307,309.2760811696676
417.6004273335696,308.84208454640947
417.2781832984378,308.69022924423945
417.2781832984378,308.69022924423945
417.2781832984378,308.69022924423945
417.02528527885335,308.8188259063005
416.87415864885406,308.9202062781797
416.81382010886176,308.92703683492914
416.8406248926209,308.90079539319095
416.78223353291037,308.73116497927117
416.78223353291037,308.73116497927117
416.741359581113,308.61242368952736
416.7800346883605,308.4178872808649
416.6952351242072,308.4198126810612
416.6753631356911,308.3011071071619
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
416.77751585095365,308.0579611148567
417.01842728014816,307.66329106105627
417.1383546526347,307.4201464964114
417.1383546526347,307.4201464964114
417.1383546526347,307.4201464964114
417.1383546526347,307.4201464964114
417.1383546526347,307.4201464964114
417.2443132623276,307.21666566838724
417.4828073637509,306.4591793011241
417.4828073637509,306.4591793011241
417.4828073637509,306.4591793011241
417.4828073637509,306.4591793011241
417.4828073637509,306.4591793011241
417.73334787102266,305.77830647508
417.73334787102266,305.77830647508
417.73334787102266,305.77830647508
417.73334787102266,305.77830647508
417.73334787102266,305.77830647508
417.73334787102266,305.77830647508
417.73334787102266,305.77830647508
417.73334787102266,305.77830647508
417.8658919312038,305.1122017824393
417.8658919312038,305.1122017824393
418.0123830730707,304.4063190880686
418.0123830730707,304.4063190880686
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2096888152326,303.7170655948685
418.2699860180418,302.9880014610444
418.3811286007871,302.52042870097836
418.3811286007871,302.52042870097836
418.4543834012677,302.2151818540377
418.4543834012677,302.2151818540377
418.49756804856946,301.9860861136012
418.56448955076326,301.7666021515106
418.56448955076326,301.7666021515106
418.56448955076326,301.7666021515106
418.56448955076326,301.7666021515106
418.5516988684585,301.5692198771717
418.51132999359083,301.33838709619687
418.53498012161526,301.262866105461
418.53498012161526,301.262866105461
418.53498012161526,301.262866105461
418.53498012161526,301.262866105461
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.6089616575565,301.48806911400305
418.69288892333293,302.38646144509755
418.69288892333293,302.38646144509755
418.6110186555028,303.41592986545146
418.6110186555028,303.41592986545146
418.6110186555028,303.41592986545146
418.6110186555028,303.41592986545146
418.6110186555028,303.41592986545146
418.6110186555028,303.41592986545146
418.38021993412326,303.7147261104667
418.1216214055362,304.0279947986036
417.94060243552525,304.2472828802994
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8138891565176,304.40078453748646
417.8867905742212,304.805717159043
417.97697392595313,304.8097608215889
417.97697392595313,304.8097608215889
417.97697392595313,304.8097608215889
417.97697392595313,304.8097608215889
417.97697392595313,304.8097608215889
417.97697392595313,304.8097608215889
417.97697392595313,304.8097608215889
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.1757368870427,305.1197458501914
418.33215736362536,305.42143742888277
418.7615852763756,305.60907894147135
418.6836497700612,305.35199902270284
418.43381457044416,304.57615236139446
418.32028158007756,303.66187462161724
418.32028158007756,303.66187462161724
418.2825572173524,302.77268002667324
418.4320343812224,301.5770629978319
418.81480864309583,300.3577249444361
419.13127307965425,299.3507137068182
419.4205266311171,298.5683408020451
419.4205266311171,298.5683408020451
419.4205266311171,298.5683408020451
419.4205266311171,298.5683408020451
419.4205266311171,298.5683408020451
419.4205266311171,298.5683408020451
419.4205266311171,298.5683408020451
419.73325271487204,297.95273543263727
420.1080976313355,298.1709637675783
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.3704890728599,298.32372360203703
420.6026351513484,298.11201271228754
420.6577092518747,297.51415032733524
420.6577092518747,297.51415032733524
420.6577092518747,297.51415032733524
420.78284041305943,296.97394689327217
420.78284041305943,296.97394689327217
420.78284041305943,296.97394689327217
420.8253595609599,296.65416842091537
421.96722851785483,298.8344108458255
421.96722851785483,298.8344108458255
421.96722851785483,298.8344108458255
421.96722851785483,298.8344108458255
421.96722851785483,298.8344108458255
421.96722851785483,298.8344108458255
423.3213668442199,303.15999701738167
424.2716274889766,306.3314453231836
424.2716274889766,306.3314453231836
424.9368099403063,308.5514591372449
424.9368099403063,308.5514591372449
424.9368099403063,308.5514591372449
425.12081688191296,309.4886086601871
425.12081688191296,309.4886086601871
425.3794434619451,310.2805233994685
425.31832089344704,310.5506771525958
425.31832089344704,310.5506771525958
425.20599064244465,310.7797039224823
424.98016257457226,310.1682925403927
424.98016257457226,310.1682925403927
424.98016257457226,310.1682925403927
424.8116984301481,310.07902712296914
423.95188904799807,309.95514849042064
423.1464165641068,309.9621915755346
423.1464165641068,309.9621915755346
422.8094529840643,310.1938928506463
422.57357847803456,310.3560837432245
422.18159916513235,310.24284625249726
422.18159916513235,310.24284625249726
421.9072136461008,310.1635800089882
421.71514378277874,310.1080936385319
421.71514378277874,310.1080936385319
421.65857364227475,310.823541283662
421.65857364227475,310.823541283662
421.65857364227475,310.823541283662
421.65857364227475,310.823541283662
421.65857364227475,310.823541283662
421.7106410396933,311.01458382572986
421.7106410396933,311.01458382572986
421.6554217221149,311.4580844147006
421.6554217221149,311.4580844147006
421.61676819981005,311.7685348269801
421.64941566275786,312.3356308405658
421.64941566275786,312.3356308405658
421.32480775732745,312.376934487425
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.44504335302,312.7615106028772
421.0529529298323,313.0905363619839
420.40509216394673,313.35519956813533
420.40509216394673,313.35519956813533
419.6075340831208,313.83219249739517
419.6075340831208,313.83219249739517
419.6075340831208,313.83219249739517
419.6075340831208,313.83219249739517
418.6092697285402,313.50881131150027
417.71766437689195,312.6660892603911
416.86076654578216,311.78650992154365
416.86076654578216,311.78650992154365
416.86076654578216,311.78650992154365
416.86076654578216,311.78650992154365
416.86076654578216,311.78650992154365
416.86076654578216,311.78650992154365
416.86076654578216,311.78650992154365
416.43899111387,310.98189153596235
416.43899111387,310.98189153596235
416.43899111387,310.98189153596235
416.43899111387,310.98189153596235
416.43899111387,310.98189153596235
416.43899111387,310.98189153596235
416.43899111387,310.98189153596235
416.43899111387,310.98189153596235
416.42783093163484,310.4712351183029
416.22524036074157,310.0831562275311
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.3854644481292,310.1448635214596
416.58966970572106,310.1561786947573
416.7326133860354,310.16409931606563
416.8326739622554,310.16964375098144
417.2000500988603,309.90786946483485
417.7188005012968,309.3300086801464
418.08192578300236,308.9255061308645
418.43560739391444,308.577728904677
419.0634215492734,307.9721431407098
419.9547151197694,307.3167310193869
420.7043643092326,306.8882177312652
420.7043643092326,306.8882177312652
421.295720451451,306.5209749402032
421.71157131430977,306.38234343944015
422.1713968815546,306.10092053625203
422.79338140430474,305.8458695952527
423.36510636629254,305.5742921446206
423.90053108518254,305.39482640854203
423.90053108518254,305.39482640854203
423.90053108518254,305.39482640854203
423.90053108518254,305.39482640854203
424.2684007643906,305.49027806976113
424.5300332831943,305.57530118542326
424.84903227205183,305.5159608942163
425.13571913590147,305.6773050114163
425.03253469429774,306.0752920394394
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.79373019812084,306.7289978952757
424.626567050797,307.1865919943611
424.5176332930367,307.5404606079768
424.3996928717072,307.95258342533043
424.25771365748557,308.5369322969676
424.1583282075304,308.94597650711364
424.0078669451078,309.4432188270023
423.75120502418,309.7411636939604
423.2769030274605,309.97946868831633
423.2769030274605,309.97946868831633
423.2769030274605,309.97946868831633
423.2769030274605,309.97946868831633
422.9448916297568,310.1462821843655
422.9448916297568,310.1462821843655
422.5315251196621,310.1834296662732
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.2421685625958,310.20943290360856
422.03961897264935,310.22763516974334
422.12265134909717,310.0238163866594
422.12265134909717,310.0238163866594
422.12265134909717,310.0238163866594
422.12265134909717,310.0238163866594
422.12265134909717,310.0238163866594
422.12265134909717,310.0238163866594
422.12265134909717,310.0238163866594
422.12265134909717,310.0238163866594
422.1404542723453,309.90286718878576
422.152916318619,309.8182027502742
422.152916318619,309.8182027502742
422.00367776595255,309.91123673599674
421.66493301506944,310.2011355876213
421.39038360689585,310.5776822938843
420.9145458619358,310.9612444656077
420.9145458619358,310.9612444656077
420.73836909983976,311.3975094999884
420.7740331153667,311.8341973053832
420.86080623348516,312.3191960090062
421.35788312859336,313.15598487195416
421.55451591674455,313.686076086002
421.56399153857893,313.9604404499175
421.5839369183822,314.1871446878174
421.35260147629805,314.2291067021428
421.35260147629805,314.2291067021428
421.39451610403535,314.4245921157608
421.40527974857383,314.57087179617366
421.4128142997508,314.6732675724627
421.63636665099125,314.8850470192127
421.82086287150895,314.9907142718933
422.0345781012965,315.0950779342176
422.18417876214784,315.1681324978446
422.24697607369416,314.8456088362001
422.167019996775,314.4396482300048
422.05582331296006,313.9437301661914
421.97798563428955,313.596587521522
421.96108828114177,312.8947733243199
421.96108828114177,312.8947733243199
421.94926013393837,312.40350338627843
422.20379895410485,312.0307838169277
422.20379895410485,312.0307838169277
422.67944785277683,311.4942441985955
422.844337652992,310.9463975811246
423.0859358301922,310.514102175597
423.0859358301922,310.514102175597
423.0794661836345,309.98935285073253
423.0794661836345,309.98935285073253
423.1172599040562,309.5319230677517
423.14371550835136,309.2117222196651
423.14371550835136,309.2117222196651
423.2654399604226,308.67437648890245
423.3531953542895,308.29613007302953
423.3531953542895,308.29613007302953
423.7134981827661,307.85551934993555
424.0008645073702,307.20484080235076
424.32887203192115,306.6424072283525
424.32887203192115,306.6424072283525
424.5584772991068,306.24870372655374
424.5584772991068,306.24870372655374
424.5584772991068,306.24870372655374
424.5584772991068,306.24870372655374
424.5584772991068,306.24870372655374
424.65164555306666,306.4052042431352
424.65164555306666,306.4052042431352
424.65164555306666,306.4052042431352
424.65164555306666,306.4052042431352
425.22035192294476,305.9491854595362
425.22035192294476,305.9491854595362
425.8219718678945,304.5638950795498
426.15432804606877,303.37199374671945
426.5135979047256,302.425101177264
426.5135979047256,302.425101177264
426.8303850691802,301.6655251205714
426.8303850691802,301.6655251205714
427.26808458312826,300.8159301113131
427.67437351362366,299.7718548755094
428.37363705433347,298.6646267995585
428.9311898463569,297.9697851944403
429.43142595115046,297.67986912331116
429.7505087757685,297.3881439333537
430.0240443769224,297.04814666294476
430.23647045252056,296.71441571739706
430.23647045252056,296.71441571739706
430.23647045252056,296.71441571739706
430.23647045252056,296.71441571739706
430.39659916210826,296.4430046189134
430.50868925881963,296.2530168499748
430.76328215998205,295.95198071416456
430.76328215998205,295.95198071416456
430.76328215998205,295.95198071416456
430.98985396119923,296.23577537823087
431.1017312567805,296.5372968430363
431.26491724422425,296.5980019326296
431.26491724422425,296.5980019326296
431.4147901543233,296.2039145083815
431.602690716312,297.84464927464836
431.602690716312,297.84464927464836
432.8057244671856,301.42917793081665
433.6478480927971,303.93834799013445
434.2743753642763,306.65599464304705
434.8830145339309,309.21661577013344
435.39446383193473,311.4390941607638
435.4266572168544,313.8331378600307
435.4266572168544,313.8331378600307
435.5174910845756,315.40665595591815
435.5812450292953,316.3989534973902
435.8379040882523,317.1908607798088
435.8379040882523,317.1908607798088
436.18928870877096,317.95402384074174
436.3801803898749,318.33162437115703
436.51380456664765,318.5959447424477
436.87565970976766,319.1174471390613
437.0265884815405,319.1564773703714
437.16145874670497,318.92509137163506
437.09034590066295,318.1839352255305
437.01419272908737,317.44772285304373
437.01419272908737,317.44772285304373
437.11506497845596,316.7717144652493
437.18567555301394,316.2985085937932
437.2590163935141,316.1288535353165
437.28644154355464,315.84850594284023
437.2572262952928,315.6091108285473
437.2990632745901,315.44046476237116
436.9988425615036,315.2700951779664
436.4596868301494,315.69658221480523
436.26806855722435,316.034064758955
436.0363814382911,316.33565331673776
435.58359909259383,316.7709055505998
435.1826396498682,317.20108434485445
435.1826396498682,317.20108434485445
434.83628335014,317.6555749891781
434.5938339403302,317.9737184402046
434.42411935346337,318.1964188559232
433.713206812671,317.95778481520017
433.1805386244919,317.496797169986
432.86113050639875,317.04779666171765
432.86113050639875,317.04779666171765
432.5872159677923,316.72282295889795
432.39547579076776,316.49534136692415
432.3095488595539,316.2510734200193
432.2250355799032,316.03225733793124
432.0098882004435,315.714052860412
431.8372837810424,315.7689427318137
431.5815456822013,315.71913224945223
431.3515905012733,315.5564645631052
431.31700851884864,315.2450966247935
431.1839495107466,315.0186123534901
430.98851074356895,314.84768236857985
430.79607494677913,314.72982263164033
430.79607494677913,314.72982263164033
430.52870041035754,314.8185250887594
430.35555057603494,314.9816570090167
430.21308157297096,315.2128698785978
429.90954454413475,315.4914898730039
429.5364328069756,315.7917261181507
429.16514897485166,316.081901889643
428.84452805630366,316.4420605715752
428.64069468996394,316.9161392083724
428.62233213637234,317.29342443326425
428.62233213637234,317.29342443326425
428.60432281160416,317.7044883906241
428.3641999560054,318.0248234463855
428.09623893546217,318.4543131842956
427.82772337094787,318.7058799300216
427.63976247578785,318.8819766520298
426.70802332466695,318.75341882629937
426.2879476650583,318.49727348089084
425.9938947033323,318.31797173910485
425.78805763012406,318.19246051985465
425.6439716788783,318.1046026663795
425.52503850016393,318.1988890680341
425.5144072834139,318.381859571847
425.5144072834139,318.381859571847
425.24002923353504,318.3459383116555
424.80614805046565,318.0693290699645
424.40139637994537,317.6050559420338
424.16881557366617,317.48498957857345
423.802313149748,317.14726940934946
423.60124621185554,316.79183148761143
423.0504228228844,316.3659083006928
422.6235890554769,316.1785482696872
422.6235890554769,316.1785482696872
423.0165577628243,315.9269121023161
423.61485680644415,315.8546779538161
424.09977074615347,315.88958576579495
424.4909001430127,315.77326791934297
424.7646907208142,315.6918454268266
424.3595686003853,315.5142893225684
424.39865975675445,315.27726370200764
423.8182723521423,315.4184841867582
423.59239571608657,315.5831882696127
423.59239571608657,315.5831882696127
424.3941858172795,314.85502309782953
424.7994523490357,314.6053637867353
424.62692774882794,314.71865400734004
424.91615732444734,314.7681891012118
425.46067450579517,314.08939175850844
425.7019809700755,313.80936554005655
425.87089549507175,313.6133471871402
426.3423700896206,313.0617110779013
426.2260458732805,312.9310826591403
426.2260458732805,312.9310826591403
425.1634523988262,313.13392918901036
425.47126939271976,312.83056859693306
425.8433563107306,312.51625870324534
425.93681389148804,312.03883554164435
426.00223419801824,311.7046393285237
426.4834527199205,311.03929830797256
426.5482208584911,310.3486605502072
426.3659258016846,309.6176110626501
425.9662121182272,309.2147907478754
425.65857466223235,308.8568368746293
425.3728727138023,308.4933377682992
425.396477580472,307.8505888027415
425.4130009871408,307.40066452685113
425.17985241890534,306.8696596412102
424.77530379762464,306.4473107938446
424.4144298028092,306.06523269190615
424.4144298028092,306.06523269190615
424.02043443237585,305.810724487882
423.65025342505544,305.57031444115563
423.2056208612449,305.42816023114784
422.8943780665775,305.32865228414244
422.6765081103103,305.25899672123865
422.61070048402667,305.22004242991835
422.61070048402667,305.22004242991835
422.5559334234549,305.2693923690696
422.2593298023337,305.26635964126166
422.0517072675488,305.2642367317961
422.0517072675488,305.2642367317961
421.72624850136305,305.19009503161095
421.1394343861723,305.09263348466857
420.8864011932948,304.7548535304686
420.97681533677735,304.4091540570037
421.1855826721233,303.97891322200707
421.360851935402,303.5426084749377
421.62987623709853,303.0549423274538
421.621036397099,302.56548355747475
421.200570006745,301.9095942171483
420.48146179071557,301.2843318153765
420.48146179071557,301.2843318153765
420.0681468460456,300.67106025810403
419.92594685085425,300.3064150196285
419.8264068542203,300.05116335269565
419.98768220749304,299.988297349839
420.47421693781786,300.12529581687124
421.45936863093254,300.8772275738377
422.0349561837014,301.46348376638895
422.33051692988255,301.9753880335432
422.49568395683565,302.36124699525794
422.7679400242773,302.7271669934285
422.89669304429884,303.12527634689445
422.9544322610715,303.42954972200135
422.9544322610715,303.42954972200135
422.9948497128123,303.6425410845762
423.22744995277344,303.78348885518506
422.96989001991636,304.1259511456785
423.9202672254754,304.93737403707627
424.58553126936675,305.5053700610547
425.51271947520723,306.2380855185825
426.10280433124944,306.76655394468787
426.30414837719445,307.263040135304
426.30414837719445,307.263040135304
426.0037075059826,307.210191390208
426.02002223891077,307.25282624820625
426.46087063606586,307.39918015881403
426.83938749865564,307.7267083506127
427.1043493024685,307.95597808487173
427.2898225651375,308.11646689885305
427.4196538490058,308.22880906864
427.8100413725491,308.2489408935303
428.34221390213884,307.2266862540668
429.051376044953,305.48865134770534
429.594965995523,304.3066888568946
430.1010189478573,303.3973379373179
430.45525601449134,302.7607922936142
430.7090234448767,302.2948081381826
430.8866606461465,301.96861922938047
430.8866606461465,301.96861922938047
431.0736430855733,301.71767727904813
431.2205527176767,301.54828454093484
431.20723393158585,301.49876514903053
431.19791078132226,301.4641015746975
431.19791078132226,301.4641015746975
431.0689498831308,301.4684977767384
431.27406408551343,302.72852939526126
431.41764402718127,303.61055152822723
431.8511027942782,304.62832497153494
431.8511027942782,304.62832497153494
431.8511027942782,304.62832497153494
432.0292332521995,305.29075138088416
432.09843637601966,305.5073990080316
432.09843637601966,305.5073990080316
432.132991669002,305.41677841210213
432.12080483272143,305.5586886215278
432.0679572516786,305.43499301957087
432.57746434481663,304.87443281768003
432.57746434481663,304.87443281768003
433.5030437456523,304.0325167234752
433.5030437456523,304.0325167234752
434.2456671817986,302.7570714784993
434.765503587101,301.8642598070162
434.765503587101,301.8642598070162
435.0796418550958,301.15844405165814
435.29953864269214,300.6643730229075
435.4534663940096,300.31852330278207
435.4773550784433,299.96785168235346
435.4940771575469,299.7223815480535
435.5818887910619,299.4235488865141
435.5818887910619,299.4235488865141
435.58421841023755,299.2826195702687
435.38581799276403,299.1241712338515
435.38581799276403,299.1241712338515
435.1588806741866,298.9647485768575
434.96616163113464,298.7492413606762
435.15376368023533,298.2394549780311
435.34433449528,297.7001210985171
435.4801781756605,297.4555107447081
436.14022392893816,297.1953159072931
436.14022392893816,297.1953159072931
436.90446080796613,297.04027916925685
436.90446080796613,297.04027916925685
436.90446080796613,297.04027916925685
436.90446080796613,297.04027916925685
436.90446080796613,297.04027916925685
436.90446080796613,297.04027916925685
436.90446080796613,297.04027916925685
436.90446080796613,297.04027916925685
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
437.74789942310076,296.9406938927018
438.5017067914857,296.95568280616584
438.5930124470122,297.5557783263898
438.5930124470122,297.5557783263898
439.2330477157121,298.02765896355163
439.7187050811169,298.51231515347564
439.7187050811169,298.51231515347564
440.21572142912413,299.029524217817
441.7708346012242,299.9564364526896
443.35675213964004,301.0351093553953
443.35675213964004,301.0351093553953
444.6756533567377,301.94732572110837
445.9948915676179,302.92985363145993
447.2901717290701,303.7122621227978
448.19686784208665,304.25994806673435
448.19686784208665,304.25994806673435
448.19686784208665,304.25994806673435
448.19686784208665,304.25994806673435
448.19686784208665,304.25994806673435
448.19686784208665,304.25994806673435
448.19686784208665,304.25994806673435
448.866475747006,304.5438090274248
449.5672507089525,304.6909058429622
450.0533810380922,305.0087621607034
450.0533810380922,305.0087621607034
450.3980844127128,305.0163730362572
450.72428226672343,304.983061674619
450.96527103416446,304.8702645061076
451.02573628341787,304.67603417193743
451.3383907980837,304.63769863824564
451.4355335974281,304.57252540796105
451.51193181903585,304.33924489089065
451.43911893258337,304.1356590669644
451.43911893258337,304.1356590669644
451.43911893258337,304.1356590669644
451.2151072902631,303.9002469818445
450.812142097191,303.59544777766024
450.20822757903613,303.24922053535334
449.80724530344577,302.92025607026625
449.3006552645583,302.511251769547
448.2943907486446,302.1326670135195
447.43721339278557,301.83425362670823
446.5009876762927,301.632234930482
446.5009876762927,301.632234930482
445.3760832759982,301.30493439024576
443.91726815834346,300.97053838936876
442.89609757598515,300.73646118875484
441.9648873527315,300.67012186369163
441.07631650468096,300.4855683274657
440.19820180346886,300.41797968441773
439.56242498512296,300.3241084488576
438.86712896537983,300.34794705052946
438.03231305621597,300.1802832467837
437.45792427129965,299.5297799962916
437.0558521218582,299.07442772094714
436.28417418700116,298.79958611609817
436.28417418700116,298.79958611609817
435.74399963260123,298.60719699270385
435.3658774445213,298.47252460632785
435.46145137690263,298.11192657418206
435.46145137690263,298.11192657418206
435.7873658298046,297.6973235131088
435.9749049140535,297.27521620040943
436.10618227302774,296.9797410815199
436.44697998066283,296.7202468365683
436.6855383760074,296.53860086510224
437.3423446076001,296.2593281563846
438.04801893373974,295.9634017805029
438.9075087326913,295.57280666555306
438.9075087326913,295.57280666555306
439.6456508388668,295.26410561391816
440.1623503131896,295.04801487777377
440.6779623742726,294.8482908211731
441.03889081703073,294.7084839815527
441.78223949512915,294.6342292325867
441.78223949512915,294.6342292325867
442.4841151839972,294.5474348713936
442.9692610797974,294.52874266295663
443.4104104411046,294.73301248665797
443.9686070303708,294.94991289680087
443.9686070303708,294.94991289680087
444.96034096965303,295.3368061154827
445.8574054650064,295.81732895530087
445.8574054650064,295.81732895530087
446.49640494595394,296.2366377757331
447.10968011684093,296.583437633457
447.10968011684093,296.583437633457
447.5389727364618,296.82619753386376
448.88734035950915,297.249341658982
450.7672424571673,297.83200798925077
450.7672424571673,297.83200798925077
450.7672424571673,297.83200798925077
